# split	kind	input	expected (one trailing space added by test)
dev	positive	фзздшсфешщт	application
dev	negative	application	application
holdout	positive	фзздшсфешщты	applications
holdout	negative	applications	applications
holdout	positive	цщклштп	working
holdout	negative	working	working
dev	positive	цщклув	worked
dev	negative	worked	worked
holdout	positive	еуыештп	testing
holdout	negative	testing	testing
holdout	positive	ыуеештпы	settings
holdout	negative	settings	settings
dev	positive	сщккусешщт	correction
dev	negative	correction	correction
holdout	positive	сщккусешщты	corrections
holdout	negative	corrections	corrections
holdout	positive	ьуыыфпу	message
holdout	negative	message	message
dev	positive	ьуыыфпуы	messages
dev	negative	messages	messages
holdout	positive	ещьщккщц	tomorrow
holdout	negative	tomorrow	tomorrow
holdout	positive	нуыеуквфн	yesterday
holdout	negative	yesterday	yesterday
dev	positive	умутштп	evening
dev	negative	evening	evening
holdout	positive	ьщктштп	morning
holdout	negative	morning	morning
holdout	positive	сщьзгеук	computer
holdout	negative	computer	computer
dev	positive	сщьзгеукы	computers
dev	negative	computers	computers
holdout	positive	ыфмштп	saving
holdout	negative	saving	saving
holdout	positive	ыфмув	saved
holdout	negative	saved	saved
dev	positive	ыцшесрштп	switching
dev	negative	switching	switching
holdout	positive	дфтпгфпу	language
holdout	negative	language	language
holdout	positive	дфтпгфпуы	languages
holdout	negative	languages	languages
dev	positive	вумудщзьуте	development
dev	negative	development	development
holdout	positive	вумудщзук	developer
holdout	negative	developer	developer
holdout	positive	штащкьфешщт	information
holdout	negative	information	information
dev	positive	шьзщкефте	important
dev	negative	important	important
holdout	positive	фмфшдфиду	available
holdout	negative	available	available
holdout	positive	вшааукуте	different
holdout	negative	different	different
dev	positive	иусфгыу	because
dev	negative	because	because
holdout	positive	ещпуерук	together
holdout	negative	together	together
holdout	positive	иуецуут	between
holdout	negative	between	between
dev	positive	цудсщьу	welcome
dev	negative	welcome	welcome
holdout	positive	руддщ	hello
holdout	negative	hello	hello
holdout	negative	cat	cat
holdout	negative	yet	yet
holdout	negative	нет	нет
holdout	negative	да	да
holdout	negative	руддщ42	руддщ42
holdout	negative	ghbdtn_	ghbdtn_
holdout	negative	GhBdTn	GhBdTn
holdout	negative	hello@example.com	hello@example.com
holdout	negative	https://ghbdtn	https://ghbdtn
holdout	negative	/ghbdtn	/ghbdtn
holdout	negative	foo::ghbdtn	foo::ghbdtn
holdout	negative	qwerty	qwerty
holdout	negative	привеt	привеt
holdout	negative	asdfgh	asdfgh
holdout	negative	OpenAI	OpenAI
holdout	negative	TypeTune	TypeTune
holdout	negative	GitHub	GitHub
holdout	negative	Python	Python
holdout	negative	London	London
holdout	negative	Москва	Москва
holdout	negative	test	test
holdout	negative	руддщ.test	руддщ.test
